1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtQual_Gd,BsmtUnfSF,CentralAir_Y,EnclosedPorch,FireplaceQu_NA,Fireplaces,GarageArea,GarageCars,GarageFinish_Unf,GarageType_Attchd,GarageType_Detchd,GarageYrBlt,GrLivArea,LotArea,MSSubClass,MSZoning_RM,MasVnrArea,MoSold,OpenPorchSF,OverallCond,OverallQual,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
-0.7738610250965184,1.2073785497461735,0.16992708860002484,0.580959154034753,1.0,-0.9347821341758334,True,-0.3596007501322808,1.0,-0.9243112113157019,0.3488882605267744,0.30641784773000924,0.0,1.0,0.0,0.9989537078068311,0.4135472163019127,-0.2178786924659806,0.06733141428819403,0.0,0.5290341666924494,-1.5521835341880752,0.20000600898329907,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.4442778364288438,-0.7407604083206012,1.0462575960103884,0.896832928430717
0.26107477608525587,-0.7850250438866518,0.16992708860002484,1.178161899614981,1.0,-0.6298183803459485,True,-0.3596007501322808,0.0,0.6236316606467388,-0.059803779284765005,0.30641784773000924,0.0,1.0,0.0,-0.08693982174890821,-0.4718906513878417,-0.07204408274559655,-0.8736160342204271,0.0,-0.5670159496749859,-0.4469248572580886,-0.7028427666170877,2.188278755250165,-0.06318453668168356,-0.28775828882527155,0.47715787567324175,1.6148793004689124,0.15476400268786517,-0.39560419033923755
-0.6107184357476674,1.2353748531695856,0.16992708860002484,0.09792752158015665,1.0,-0.28844104396921155,True,-0.3596007501322808,0.0,0.6236316606467388,0.6275419240346423,0.30641784773000924,0.0,1.0,0.0,0.9185171500619616,0.5637554259992817,0.1371968790271284,0.06733141428819403,0.0,0.338903024057282,1.0267533786485603,-0.08120918341682137,-0.5072842015265535,0.6461833962946006,-0.28775828882527155,-0.29902688673787464,-0.7407604083206012,0.9802210335420534,0.8489648869947928
-0.5062052144460596,0.9787420717883084,0.16992708860002484,-0.4948840273413933,0.0,-0.047201059596317464,True,3.8749668872227674,0.0,0.6236316606467388,0.7854456666891007,1.6198300320529118,1.0,0.0,1.0,0.7978623134446572,0.4273821829845651,-0.07838471795083064,0.3025682764153493,0.0,-0.5670159496749859,-1.5521835341880752,-0.18481478061686574,-0.5072842015265535,0.6461833962946006,0.3495455390055087,-0.671232445320983,-0.7407604083206012,-1.859351152596354,-0.682812438954783
-0.037170270068112604,1.6716505815177571,1.3856554504222593,0.46898363923846015,1.0,-0.16099350505522977,True,-0.3596007501322808,0.0,0.6236316606467388,1.6864258453645398,1.6198300320529118,0.0,1.0,0.0,0.8782988711895268,1.3780420364639665,0.5189031183822206,0.06733141428819403,0.0,1.3902164009811486,2.132012055578547,0.5404243997834449,-0.5072842015265535,1.3555513292708847,1.6241531946670693,0.2116209832694388,0.7769671892887499,0.9472027523078859,0.7532288041229442
-0.9268072026110664,0.535467267584284,-2.2615296350444445,0.6380447105975688,1.0,-1.1305051403651627,True,-0.3596007501322808,1.0,-0.9243112113157019,0.03308077521785759,0.30641784773000924,1.0,1.0,0.0,0.5967709190824833,-0.2742482702070929,0.5005152762870417,-0.16790544783896125,0.0,-0.5670159496749859,1.3951729376252227,-0.25881877861689745,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.5804506017641273,-0.42456715881865303,0.7160747836687131,0.513888596943323
1.362287254190001,-0.7850250438866518,0.16992708860002484,2.036640846386559,0.0,-0.5547153663430664,True,-0.3596007501322808,0.0,0.6236316606467388,0.7575803003383138,0.30641784773000924,0.0,1.0,0.0,1.039171986679266,0.3819244353129929,-0.01066673395893057,-0.8736160342204271,0.0,0.4731132423879884,0.6583338196718981,0.1408028105832737,-0.5072842015265535,1.3555513292708847,0.3495455390055087,1.4394454173759124,1.274971557254318,1.0792758772445559,0.9925690113025655
-0.13403618249399296,1.5083388115478533,0.16992708860002484,0.9168856984236312,1.0,-0.7845761061700692,True,3.189963298827098,0.0,2.1715745326091795,0.05165768611838211,0.30641784773000924,0.0,1.0,0.0,-0.20759465836621258,1.164588264788758,0.027123451864264604,0.06733141428819403,0.0,0.7750862336320777,1.7635924966018848,2.3165203517842055,0.39123678406568596,0.6461833962946006,0.3495455390055087,0.12537823189042585,1.116874932503344,0.05570915898536259,-0.5392083146470102
-0.35070993397293587,0.969409970647171,-1.0458012732222097,-0.9691332664786333,0.0,0.8904486909851199,True,2.831893241256634,0.0,2.1715745326091795,-0.02264995748371597,0.30641784773000924,1.0,0.0,1.0,-1.8967623710084738,0.5400383402575919,-0.5133522930298892,-0.16790544783896125,1.0,-0.5670159496749859,-0.8153444162347508,-0.7028427666170877,-0.5072842015265535,0.6461833962946006,0.986849366836289,-0.22640141189239005,-0.029325596941217873,-1.3310586528496735,-1.6401732676732679
-0.21050927125126692,-0.7850250438866518,-1.0458012732222097,0.8993209117889186,0.0,-0.9575406232676159,True,-0.3596007501322808,0.0,2.1715745326091795,-1.244081849193203,-1.0069943365928933,0.0,1.0,0.0,-1.5750161400289955,-0.8375290565722269,-0.34849577769380286,3.1254106219412128,0.0,-0.5670159496749859,-1.9206030931647375,-0.6436395682170623,0.39123678406568596,-0.7725524696579678,-0.9250621166560519,-0.13788911442445573,-0.7407604083206012,-1.0669124029763333,-1.6401732676732679
-0.3048260807185715,-0.7850250438866518,0.16992708860002484,1.0200788199025677,0.0,-0.9711957167226853,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.41276508639473086,-1.0069943365928933,1.0,0.0,1.0,-0.5293408893456909,-0.9106567376091039,0.1308562438218943,-0.8736160342204271,0.0,-0.5670159496749859,-1.5521835341880752,-0.7028427666170877,-0.5072842015265535,-0.7725524696579678,-0.9250621166560519,-0.02668135606730748,-0.7407604083206012,-0.20843709088797763,-0.9221526461344042
0.05714653939919196,1.8792898319080633,1.3856554504222593,1.2220738662017623,0.0,-0.8733342136280208,True,-0.3596007501322808,0.0,2.1715745326091795,1.2220030728514268,1.6198300320529118,0.0,0.0,0.0,1.0793902655517007,1.62707143675171,0.2226686415936839,0.06733141428819403,0.0,1.0323224854325983,0.28991426069523585,-0.39202597501695446,-0.5072842015265535,2.064919262247169,2.89876085032863,0.27970736593708057,0.42124978359905824,1.1122941584787234,1.0404370527384896
-0.6311112594162738,-0.7850250438866518,-1.0458012732222097,0.6490227022442642,0.0,-0.8778859114463773,True,-0.3596007501322808,1.0,-0.9243112113157019,-0.561380373598927,-1.0069943365928933,1.0,0.0,1.0,-0.6499957259629953,-1.1636389855204623,0.35506110467897173,-0.8736160342204271,0.0,-0.5670159496749859,1.0267533786485603,-0.7028427666170877,0.39123678406568596,-0.7725524696579678,-1.562365944486832,-0.31718325544924575,0.3659159649362173,-0.3074919345904802,-1.0657567704421769
0.8524666624748413,-0.7850250438866518,0.16992708860002484,-0.9691332664786333,1.0,2.123958799759729,True,-0.3596007501322808,0.0,0.6236316606467388,1.7050027562650643,1.6198300320529118,0.0,1.0,0.0,1.1196085444241355,-0.013360327048504598,0.061362881972528684,-0.8736160342204271,0.0,1.1441643340415202,0.6583338196718981,-0.21441637981687842,-0.5072842015265535,0.6461833962946006,0.3495455390055087,1.003692568303005,0.5240125896871913,1.145312439712891,1.088305094174414
0.23813284945807367,-0.7850250438866518,-1.0458012732222097,0.6402403089269079,0.0,-0.09271803777988238,True,2.3804136034503975,0.0,0.6236316606467388,-0.561380373598927,-1.0069943365928933,0.0,1.0,0.0,-0.7304322837078648,-0.48967846569410906,0.09534868667258341,-0.8736160342204271,0.0,0.6185076455795869,-0.4469248572580886,2.4497275481842626,-0.5072842015265535,-0.06318453668168356,-0.9250621166560519,0.4567319608729492,-0.7407604083206012,-0.37352849705881525,-1.1614928533140254
