Id,SalePrice
1461,117931.47141529388
1462,138783.95965292203
1463,189799.49853211228
1464,215178.81076408963
1465,174639.23096998635
1466,179247.17822295052
1467,195335.0635207119
1468,179105.1046514891
1469,174996.66013920898
1470,120003.96236138098
1471,193858.10654835263
1472,103664.54776845881
1473,107334.93511294536
1474,154431.80845285347
1475,111917.66344994282
1476,316619.8904757634
1477,221877.8423997507
1478,284476.5153176028
1479,270851.5974135923
1480,456309.25429654046
1481,303914.7736161904
1482,204495.5640980899
1483,179869.12936239553
1484,172050.69642055966
1485,205732.35625537892
1486,206191.7462035433
1487,313709.8400133336
1488,224924.5873645276
1489,168998.8716894887
1490,245812.25454237952
1491,191283.60309908062
1492,91389.44974746066
1493,204766.68344008407
1494,258458.11302360424
1495,268435.4998169215
1496,227771.392773528
1497,154161.364477915
1498,152219.75715096417
1499,150140.64420573547
1500,152794.97832716478
1501,162265.44017207605
1502,152253.76349398756
1503,241599.31111581912
1504,227140.99569014757
1505,223190.3586412799
1506,188597.01115765583
1507,245062.8949548273
1508,193696.80745525062
1509,148013.5054906337
1510,137537.67793011334
1511,147216.9790759899
1512,177238.22248082684
1513,132300.6129630044
1514,159766.8314037294
1515,185554.6775601446
1516,149381.21741248216
1517,171066.36077435903
1518,132782.0731628969
1519,216939.85225538776
1520,122819.4075448285
1521,121347.48393461297
1522,171719.15427189204
1523,96614.46788108959
1524,102368.78888124936
1525,113632.17064317025
1526,103338.61007405393
1527,111284.36289470475
1528,134588.98704950008
1529,133405.02696025817
1530,199584.9691976843
1531,125229.02882304305
1532,104273.42093422833
1533,134219.07578309102
1534,117635.34650527844
1535,160906.6618448876
1536,113832.0949528532
1537,85833.9551360298
1538,155408.4713649835
1539,180070.7681453663
1540,91274.75297834557
1541,129860.70777269476
1542,132931.1044760734
1543,170713.07962565453
1544,89077.85223071568
1545,107928.14856683752
1546,127845.8115580078
1547,122447.76898120793
1548,117716.42394654534
1549,123592.66604689522
1550,124295.5549322153
1551,113978.666314362
1552,137530.32189621477
1553,139004.32387576773
1554,117844.53571849644
1555,163863.62343335993
1556,83519.5206193885
1557,91797.09992479713
1558,97674.96268533001
1559,88075.16573410445
1560,128170.29393115094
1561,114285.9616079432
1562,134710.09772431443
1563,114193.67387767046
1564,168036.98565204444
1565,145781.48463335063
1566,214804.40709629323
1567,85098.19399802058
1568,242429.72522666107
1569,134634.4151710168
1570,149197.3250739089
1571,122768.74085711097
1572,147431.85824926422
1573,220709.9912095981
1574,117248.98330849645
1575,215025.37253678945
1576,266467.4727596016
1577,180383.3456932177
1578,135309.77437076074
1579,138765.7065710268
1580,198836.1870632969
1581,156825.89282088145
1582,122897.61692929298
1583,307685.3764414611
1584,230756.9741208699
1585,148961.86251006898
1586,78408.16609269103
1587,103724.80285154111
1588,148065.8753483908
1589,99186.50855535336
1590,130826.22435462727
1591,88371.36284531557
1592,127001.78626621854
1593,124264.71768885964
1594,102893.35145589776
1595,99720.96801450073
1596,199770.8805077491
1597,177341.9964677748
1598,190146.18404186176
1599,172035.72193665983
1600,166151.26075792406
1601,76518.95746288204
1602,112962.2840560895
1603,98730.03397293606
1604,258932.79487963225
1605,236471.50398383095
1606,161311.11995192975
1607,175619.88037892635
1608,229834.14184593098
1609,172898.4380035526
1610,156574.21684898823
1611,138747.75182556352
1612,180579.3171320804
1613,182487.88081305637
1614,137978.134214817
1615,96310.42673687209
1616,82967.43113763785
1617,104441.0596089014
1618,128675.80819398837
1619,135572.74116412856
1620,170851.664885337
1621,134751.1310835762
1622,155815.18977784703
1623,252393.83719859683
1624,220298.06287319676
1625,105985.57125560216
1626,183310.4043308239
1627,204850.81165721893
1628,290150.03678728594
1629,182554.38492132747
1630,304709.551096002
1631,188362.49987751793
1632,200064.97573447114
1633,185821.5081852584
1634,201455.32730329098
1635,194972.8873634353
1636,167045.5203848698
1637,199134.27250958997
1638,200027.48576574525
1639,184956.4253207411
1640,243571.62989118628
1641,191068.84420362607
1642,235291.6404292026
1643,211078.25206084148
1644,222219.328170277
1645,245697.11457644802
1646,172204.7859749812
1647,154187.69635982387
1648,124514.34945119877
1649,142998.88722729986
1650,124778.77702885175
1651,133292.39209216717
1652,106671.24169370848
1653,107582.06481873691
1654,154318.51526841134
1655,136414.65011467985
1656,148010.92299875244
1657,148975.07515405223
1658,160266.80586777898
1659,115526.48890449802
1660,163428.40619171574
1661,425469.3622779117
1662,323351.2577404555
1663,338243.7223824083
1664,453969.97105233296
1665,276623.9569855903
1666,320619.57602309674
1667,371136.86578781356
1668,323375.6570581227
1669,285192.2661018314
1670,324732.51493572444
1671,270624.166685577
1672,404949.02044763643
1673,290327.37104127964
1674,237925.28591870435
1675,203899.85991031097
1676,200080.84015450775
1677,214712.89415133584
1678,434435.75977085414
1679,364037.0348849815
1680,283671.07882531174
1681,225291.27836677103
1682,296429.1567972375
1683,185384.06035880838
1684,206383.7324648824
1685,199823.01326793304
1686,190864.06243739784
1687,187900.3805164527
1688,209573.794039408
1689,210399.74395843467
1690,222958.87385096613
1691,209215.19511156026
1692,271619.8392606016
1693,180300.9113294022
1694,199292.82804171107
1695,168981.6994336806
1696,282729.5627177722
1697,176835.51655411976
1698,321252.82508458087
1699,285535.49974522064
1700,251821.7065875105
1701,251950.69058603045
1702,231383.674230324
1703,253403.19472957565
1704,276451.6378199056
1705,252535.5656901317
1706,389226.2583231608
1707,196785.86187897832
1708,190202.78127118375
1709,253207.3288648528
1710,212608.81197061684
1711,276099.92947529536
1712,247575.90933358998
1713,266765.9163687715
1714,205596.55204572142
1715,193712.7259666996
1716,172857.69556949503
1717,179602.407303492
1718,120272.76642203736
1719,195042.1518834019
1720,223843.61409087575
1721,163514.30962192614
1722,119411.933431542
1723,168680.1470173317
1724,193607.60617812915
1725,238354.500322344
1726,194190.5435060566
1727,148120.58979122242
1728,175006.10491702083
1729,163348.5552653058
1730,137090.12333862577
1731,114322.45329942826
1732,128462.27679738514
1733,110732.79368387254
1734,121389.10916135352
1735,149546.64547643505
1736,111457.80424524304
1737,286282.99490362516
1738,233538.31317878218
1739,229750.1742803968
1740,207789.8016422034
1741,190483.61927709612
1742,155947.91535229635
1743,170413.0961599016
1744,311401.2603032044
1745,179460.52003199386
1746,181616.2651952532
1747,207184.53765779422
1748,232478.50453475834
1749,158101.8599239333
1750,131364.39356807
1751,264027.11237180186
1752,115708.2288816013
1753,136890.77604157387
1754,209314.57041162215
1755,168307.70119883693
1756,127912.0646917196
1757,115126.32652218916
1758,155385.07482212936
1759,157422.11009623762
1760,174094.31724596885
1761,158539.0956854334
1762,180786.02887399634
1763,174635.65143711222
1764,106182.94141584281
1765,149821.02886050064
1766,197868.47119869932
1767,241684.3792649532
1768,136834.95406866496
1769,164301.78779951922
1770,158094.7827986355
1771,117010.10787980058
1772,117708.58468200406
1773,126691.2402899488
1774,143423.92500007266
1775,130643.12890560615
1776,115587.33352359927
1777,99318.69013864255
1778,139536.6347343345
1779,99831.83891307436
1780,172359.3514202289
1781,122022.12294068388
1782,88109.73955074376
1783,155189.2610527875
1784,114273.31749744272
1785,123879.75988259689
1786,146497.4865601835
1787,179705.08199620276
1788,68886.2222394014
1789,111415.36705981655
1790,89507.52733311684
1791,204674.88708174377
1792,147729.97880142517
1793,132236.5947842141
1794,163811.22168194156
1795,116930.69006567796
1796,124866.53246244114
1797,136264.90287129214
1798,114924.34451702297
1799,105663.00111703966
1800,118764.96511984998
1801,119855.32815641441
1802,139878.18724376906
1803,138529.62518057114
1804,143561.2847608055
1805,136767.0557612089
1806,123652.23780184325
1807,134358.70863299843
1808,126537.48093204913
1809,119612.6443076692
1810,135979.31852401042
1811,87876.90726840895
1812,90003.89562524918
1813,113784.25882362569
1814,92525.68372045511
1815,60603.5840961403
1816,99681.56811124604
1817,116120.34689488354
1818,129767.66901414425
1819,137017.46173767583
1820,81070.27653889207
1821,108787.98023995063
1822,155257.39903331955
1823,66687.74160884418
1824,120140.59090859295
1825,138997.8854090113
1826,109969.19975829254
1827,104697.80525042815
1828,122107.59148365249
1829,128911.30897031343
1830,128007.63115250533
1831,132008.97330236496
1832,84603.79594796636
1833,130485.60039083498
1834,130838.62187213523
1835,125418.46942654457
1836,105898.6384752675
1837,94119.59018641543
1838,115689.33203959331
1839,102306.69742858272
1840,138658.11140392305
1841,132914.34527430407
1842,91899.50757067099
1843,143292.62749123594
1844,141892.11639907202
1845,141807.09339931924
1846,151637.0394762692
1847,153613.65744850042
1848,52421.5435199162
1849,94141.72164140447
1850,103863.7249668522
1851,141602.81717320834
1852,130535.02758410551
1853,136427.9836822018
1854,151675.69344062507
1855,138690.43082727728
1856,234300.59925629303
1857,126861.22150107658
1858,124777.45181201155
1859,107515.69424449289
1860,154680.88747016323
1861,108664.71605032113
1862,352872.7803723795
1863,350517.93703447183
1864,350539.56991145114
1865,316453.9705312766
1866,325841.99536613334
1867,231849.11853405484
1868,287239.0039386902
1869,221092.6832284792
1870,217056.34891902987
1871,261107.48698586182
1872,199467.4636256757
1873,223115.212724502
1874,157535.86932005247
1875,199438.65155891146
1876,203519.56778731264
1877,210229.9402816708
1878,225060.82990669023
1879,126952.62484230193
1880,131875.2240604272
1881,247636.98653473493
1882,244360.49610074828
1883,179932.63552622416
1884,189222.79259919355
1885,237999.87746164488
1886,284771.5997532892
1887,231361.15743529503
1888,292673.68710626644
1889,188282.47462352677
1890,128055.15571996698
1891,143286.54789634328
1892,94266.49598335203
1893,115744.77158966442
1894,123021.56466158116
1895,133043.87852443036
1896,124186.97110772268
1897,120272.43725708392
1898,112074.67711662335
1899,156490.95382364615
1900,141580.23912054175
1901,136117.75691499107
1902,125403.29482067851
1903,194307.90567515933
1904,130936.15880795749
1905,178639.07796323122
1906,138864.04903756003
1907,173639.65615733105
1908,115468.30883496518
1909,152966.50964699744
1910,133408.10704379898
1911,195013.68275362512
1912,285350.5580191769
1913,177012.6480312915
1914,77841.29459449528
1915,263509.3162255989
1916,61226.67313519288
1917,237312.1771935776
1918,139363.98762567763
1919,176489.7042975903
1920,154674.4265181727
1921,370014.24597311905
1922,288602.86961525015
1923,231389.80298186562
1924,230612.75436780945
1925,205639.84267860174
1926,349893.5631192886
1927,133446.2847131439
1928,162932.86555668237
1929,121489.08491572306
1930,131406.07972912877
1931,143858.81762957855
1932,136733.01025593618
1933,191957.49467361302
1934,191699.61143979782
1935,186563.44518578946
1936,193946.84095053977
1937,193063.47557876163
1938,177948.34788392833
1939,213882.76025860506
1940,172777.41129981127
1941,186293.62996032162
1942,184645.90441468224
1943,193113.35213614145
1944,338234.75127677055
1945,331555.46286789735
1946,131761.5822791918
1947,267280.01230344374
1948,175446.0641753069
1949,253979.1408312658
1950,185297.76626090048
1951,246774.22517058376
1952,211718.78399304702
1953,181964.4245998696
1954,178231.95442143176
1955,128888.95848760745
1956,343240.029756313
1957,148561.0997526178
1958,304079.40550521115
1959,144459.06438852416
1960,111850.98879417618
1961,118064.14333751578
1962,102161.56280737014
1963,113147.68363741116
1964,116120.68796958704
1965,153803.8664525232
1966,130769.4412616026
1967,265848.87971755577
1968,411043.4198810121
1969,335457.80248910765
1970,393048.8892146728
1971,467206.5869450687
1972,351364.76727519615
1973,282785.55601574
1974,316856.0479856992
1975,391155.7213004892
1976,270144.5789264691
1977,342019.072858498
1978,324631.7942347702
1979,292898.04772527755
1980,203498.46340951938
1981,302838.78636666585
1982,219905.59597028725
1983,200218.7877377329
1984,164844.0075602123
1985,245315.88240380795
1986,224741.8336629198
1987,195609.89324729855
1988,200365.3630703837
1989,206952.7213942138
1990,230016.61005919083
1991,226334.6483915946
1992,228513.87112308634
1993,192591.03892360252
1994,241500.1481038571
1995,189549.5476215226
1996,243402.04483900094
1997,278292.9037456335
1998,289859.68735670723
1999,278962.54022945836
2000,289427.8448150451
2001,275747.80129832745
2002,249614.88602959109
2003,254093.91428833493
2004,285719.7978498524
2005,237668.13044350978
2006,199271.96627004363
2007,247701.79862609808
2008,198445.26202074965
2009,191859.65208645194
2010,195115.55916463697
2011,133140.24360939188
2012,179991.25820006675
2013,178626.57641776913
2014,187268.8031401573
2015,198377.95525190482
2016,193943.8297098209
2017,189297.37438140134
2018,127351.05102957669
2019,154239.35165054857
2020,108436.74046268621
2021,113516.67003309236
2022,173916.63682544886
2023,143217.68126679218
2024,280735.55110665836
2025,340049.1627310188
2026,160379.98054212
2027,153123.5128687363
2028,145731.0954784347
2029,155698.1502587764
2030,240412.19034203907
2031,212254.425840508
2032,229110.4494423735
2033,228706.7609367302
2034,164718.59967028035
2035,217818.1119338537
2036,189474.80663774736
2037,192539.07353809025
2038,255789.27410069018
2039,183335.96651322205
2040,276932.44668056694
2041,280588.8035743429
2042,194410.1275893065
2043,181477.73389316248
2044,185017.91366408239
2045,212563.4833616423
2046,142558.48419860782
2047,138621.88983780297
2048,145279.0874704329
2049,155510.26523766972
2050,169165.46408952473
2051,95250.49543609597
2052,129817.37293605569
2053,150664.54227556448
2054,95054.04478549513
2055,141994.74956881636
2056,159642.444819755
2057,115367.45999011873
2058,226283.6528115566
2059,138191.470948161
2060,183745.92833450972
2061,170008.81560736234
2062,120746.21572983346
2063,104452.93308810572
2064,128449.85401463616
2065,108407.39271113393
2066,162241.79191946797
2067,111135.74845252596
2068,134247.0892866515
2069,72972.8129665098
2070,108555.06034612683
2071,110902.38561520418
2072,150691.36146178932
2073,142807.4185281053
2074,182721.7044027853
2075,140462.51974034266
2076,117655.9997374533
2077,131040.77285658012
2078,112216.21131742024
2079,132846.74654937894
2080,102848.81706966553
2081,109474.31030951212
2082,125189.9133680755
2083,131538.46654240214
2084,97910.69132680228
2085,113913.58681963827
2086,134578.81423816172
2087,129066.07241174762
2088,101198.32071235325
2089,81912.29834110722
2090,132898.29673235503
2091,98365.16123428749
2092,119348.3418786295
2093,114557.08175883588
2094,109318.15516684338
2095,140929.1577818989
2096,88812.1616532114
2097,101078.63445928486
2098,129939.8777841037
2099,73948.00008981088
2100,80849.43998032341
2101,115033.13728907485
2102,124112.05985979942
2103,109730.60163763653
2104,127355.4708008293
2105,120188.27959151255
2106,66139.82581200499
2107,196360.50743635194
2108,106773.46118090457
2109,108115.82019846092
2110,125540.85821667366
2111,134976.11315339047
2112,127359.1200552326
2113,126983.76570088149
2114,124491.49536737127
2115,151267.2722358143
2116,121072.88991722293
2117,146368.9524576322
2118,117343.3377893599
2119,108071.70197721971
2120,136532.60771412333
2121,84211.9954772713
2122,106854.84092172254
2123,81075.56008970655
2124,142961.14759724916
2125,132242.41528130957
2126,150721.40055871752
2127,154174.71467870867
2128,119087.91992502564
2129,99364.0766321712
2130,118533.06165796261
2131,154079.99993864092
2132,116241.17458801738
2133,122701.80343469352
2134,132591.86714948365
2135,109625.23443876606
2136,75347.3438178477
2137,120391.44460711154
2138,140350.94175061793
2139,147462.62504761733
2140,150132.33803101841
2141,163181.78247403385
2142,122735.7442535584
2143,130800.05445588176
2144,111277.37361463759
2145,159159.8149997391
2146,151412.81554281514
2147,140882.76480690145
